attention_entropy_mean,attention_entropy_std,attention_expected_lookback_mean,attention_expected_lookback_std,attention_non_adjacent_mass_mean,attention_non_adjacent_mass_std,box_violations_mean,box_violations_std,cell_accuracy_mean,cell_accuracy_std,column_violations_mean,column_violations_std,exact_accuracy_mean,exact_accuracy_std,incorrect_cells_mean,incorrect_cells_std,intervention,parameters_mean,parameters_std,peak_vram_bytes_mean,peak_vram_bytes_std,row_violations_mean,row_violations_std,seed_count,throughput_examples_per_second_mean,throughput_examples_per_second_std,variant,wall_time_seconds_mean,wall_time_seconds_std
,,,,,,7.48,0.0,0.6789382716049382,0.0,7.294,0.0,0.025,0.0,26.006,0.0,clean,1710082.0,0.0,121707520.0,0.0,7.331,0.0,1,34.14161712462803,0.0,B0,57.64701814799628,0.0
,,,,,,7.482,0.0,0.6790617283950616,0.0,7.289,0.0,0.026,0.0,25.996,0.0,gaussian_0.05,1710082.0,0.0,128065024.0,0.0,7.331,0.0,1,33.9800733913976,0.0,B0,57.75136571800249,0.0
,,,,,,7.483,0.0,0.6790123456790124,0.0,7.288,0.0,0.025,0.0,26.0,0.0,gaussian_0.10,1710082.0,0.0,128065024.0,0.0,7.335,0.0,1,33.799827054394505,0.0,B0,57.955488464001974,0.0
,,,,,,7.489,0.0,0.6789259259259258,0.0,7.301,0.0,0.025,0.0,26.007,0.0,gaussian_0.20,1710082.0,0.0,128065024.0,0.0,7.339,0.0,1,33.66570555136134,0.0,B0,58.04610522300209,0.0
,,,,,,8.219,0.0,0.6386419753086419,0.0,7.995,0.0,0.016,0.0,29.27,0.0,clean,1775619.0,0.0,124919296.0,0.0,7.967,0.0,1,31.489246440078794,0.0,B3,59.88842526100052,0.0
,,,,,,8.23,0.0,0.6385185185185185,0.0,7.994,0.0,0.016,0.0,29.28,0.0,gaussian_0.05,1775619.0,0.0,131276800.0,0.0,7.965,0.0,1,31.45665695360597,0.0,B3,59.96598257100413,0.0
,,,,,,8.228,0.0,0.6387654320987655,0.0,8.002,0.0,0.016,0.0,29.26,0.0,gaussian_0.10,1775619.0,0.0,131276800.0,0.0,7.967,0.0,1,31.465110862649755,0.0,B3,60.11225440300041,0.0
,,,,,,8.219,0.0,0.6387654320987655,0.0,7.993,0.0,0.016,0.0,29.26,0.0,gaussian_0.20,1775619.0,0.0,131276800.0,0.0,7.955,0.0,1,31.453531338841728,0.0,B3,59.953708485998504,0.0
,,,,,,8.251,0.0,0.6426296296296297,0.0,8.181,0.0,0.016,0.0,28.947,0.0,clean,1710083.0,0.0,137077248.0,0.0,8.01,0.0,1,29.280170858081284,0.0,Gated,62.35490075200505,0.0
,,,,,,8.248,0.0,0.6430370370370371,0.0,8.179,0.0,0.016,0.0,28.914,0.0,gaussian_0.05,1710083.0,0.0,143434752.0,0.0,8.005,0.0,1,29.157474844290046,0.0,Gated,62.50232093100203,0.0
,,,,,,8.249,0.0,0.6431358024691358,0.0,8.186,0.0,0.016,0.0,28.906,0.0,gaussian_0.10,1710083.0,0.0,143434752.0,0.0,8.014,0.0,1,29.14181411607615,0.0,Gated,62.484171370000695,0.0
,,,,,,8.248,0.0,0.6432222222222221,0.0,8.188,0.0,0.016,0.0,28.899,0.0,gaussian_0.20,1710083.0,0.0,143434752.0,0.0,8.004,0.0,1,29.15732357551691,0.0,Gated,62.48011925500032,0.0
1.0022417666041292,0.0,2.2784015834331512,0.0,0.5965721873799339,0.0,7.69,0.0,0.6715802469135802,0.0,7.562,0.0,0.019,0.0,26.602,0.0,clean,1775619.0,0.0,113803776.0,0.0,7.446,0.0,1,20.77835783081847,0.0,P1,76.39082665800379,0.0
0.7295592615846545,0.0,2.232315703528002,0.0,0.5735664624953642,0.0,7.689,0.0,0.6715308641975308,0.0,7.563,0.0,0.019,0.0,26.606,0.0,delete_least_attended,1775619.0,0.0,113803776.0,0.0,7.448,0.0,1,20.33860150833179,0.0,P1,77.45168841900158,0.0
0.73735032370314,0.0,2.243015233660117,0.0,0.5885740388766862,0.0,7.687,0.0,0.6711358024691358,0.0,7.571,0.0,0.019,0.0,26.638,0.0,delete_most_attended,1775619.0,0.0,113803776.0,0.0,7.458,0.0,1,20.08936648973847,0.0,P1,78.18448481599626,0.0
1.000854023557622,0.0,2.278492999728769,0.0,0.5966066274559125,0.0,7.691,0.0,0.6714567901234568,0.0,7.57,0.0,0.019,0.0,26.612,0.0,gaussian_0.05,1775619.0,0.0,119948288.0,0.0,7.445,0.0,1,20.874808185467092,0.0,P1,76.25224275900109,0.0
0.9972333731129766,0.0,2.2787241241894662,0.0,0.5967023747507483,0.0,7.693,0.0,0.6717283950617284,0.0,7.566,0.0,0.019,0.0,26.59,0.0,gaussian_0.10,1775619.0,0.0,119948288.0,0.0,7.446,0.0,1,20.98478089576483,0.0,P1,76.01399859900266,0.0
0.9852317881304771,0.0,2.2792669907212257,0.0,0.5969237765530124,0.0,7.695,0.0,0.6719753086419753,0.0,7.568,0.0,0.019,0.0,26.57,0.0,gaussian_0.20,1775619.0,0.0,119948288.0,0.0,7.446,0.0,1,20.97699106596036,0.0,P1,76.0033229729961,0.0
